14.2784,-0.00809699,0.0684057,0.00157956,1981.05,325.128,-0.00809699
13.0275,-0.020355,0.0809401,0.00108471,1981.05,216.45,-0.020355
14.929,0.045176,0.085066,0.00129882,1765.72,165.846,0.045176
19.8545,0.039575,0.171966,0.00182032,2454.79,160.52,0.039575
18.1098,0.0351812,0.15978,0.00132922,2024.12,149.752,0.0351812
17.7047,0.0290414,0.0783028,0.0012891,1765.72,145.948,0.0290414
20.2724,0.0478737,0.15632,0.00189989,2454.79,154.997,0.0478737
19.1421,0.0381558,0.270712,0.000974988,4780.37,268.97,0.0381558
19.4737,0.0264856,0.283379,0.00157783,5598.63,367.156,0.0264856
20.5471,0.0499201,0.161633,0.00162388,2497.85,183.43,0.0499201
19.8973,0.0495079,0.0892443,0.00151361,1722.66,129.856,0.0495079
20.4686,0.0290616,0.174098,0.00128252,2325.59,167.561,0.0290616
19.4241,-0.00200798,0.157139,0.00100735,2196.39,173.786,-0.00200798
20.2832,0.00570183,0.0793329,0.0020191,1722.66,75.6917,0.00570183
21.0401,0.0529299,0.0782666,0.000740136,1507.32,50.2514,0.0529299
19.1961,0.0543292,0.146873,0.000819631,1981.05,78.8335,0.0543292
19.0869,0.0470718,0.18764,0.000586565,2799.32,114.694,0.0470718
20.849,0.0342354,0.148858,0.000841401,2067.19,115.601,0.0342354
20.3962,0.0312011,0.0550522,0.000597569,1937.99,107.861,0.0312011
19.1402,0.0113396,0.1106,0.000727848,2024.12,138.77,0.0113396
18.657,0.02462,0.101767,0.000466071,1981.05,128.467,0.02462
18.3638,0.0559744,0.0200027,0.000933633,1464.26,103.712,0.0559744
16.0626,0.0403998,0.0794678,0.00101289,1937.99,132.442,0.0403998
14.1367,0.0041978,0.186332,0.00149364,2583.98,198.587,0.0041978
14.6625,0.0489955,0.187542,0.000902015,2540.92,196.582,0.0489955
16.017,0.0671601,0.0600302,0.000765985,1981.05,174.128,0.0671601
15.7906,0.0503945,0.148538,0.00056367,2024.12,177.684,0.0503945
15.1058,0.0406724,0.228485,0.000860481,3962.11,193.445,0.0406724
17.2483,0.0412221,0.181533,0.00135196,2454.79,153.97,0.0412221
19.3478,0.0430289,0.0829519,0.00112483,1937.99,124.883,0.0430289
17.0929,0.0602824,0.0727719,0.00118942,1808.79,113.256,0.0602824
15.6541,0.0630494,0.0824605,0.000815993,1679.59,95.8637,0.0630494
17.662,0.0546829,0.0614699,0.00122976,1937.99,125.395,0.0546829
19.8451,0.0348767,0.098691,0.000872395,1981.05,129.519,0.0348767
18.0687,0.0465613,0.184099,0.00109968,2885.45,148.74,0.0465613
17.956,0.0407847,0.175219,0.000677472,3014.65,177.59,0.0407847
19.3908,0.0589326,0.196052,0.00154736,3143.85,181.328,0.0589326
16.7649,0.0115618,0.0229305,0.00195578,1765.72,100.455,0.0115618
17.3918,0.00579091,0.159844,0.000783116,2239.45,145.879,0.00579091
21.2013,-0.00395339,0.325227,0.00161546,6029.3,361.467,-0.00395339
19.5293,0.00896493,0.310725,0.00197619,5684.77,282.832,0.00896493
19.2529,0.0234639,0.0995757,0.00139193,1937.99,102.346,0.0234639
20.5069,0.0414602,0.177791,0.00136991,2196.39,126.462,0.0414602
20.8124,0.0330473,0.168558,0.00115001,2196.39,109.01,0.0330473
21.0823,0.0228427,0.0463294,0.00082542,1507.32,67.3734,0.0228427
22.0011,0.0495816,0.0797714,0.000742247,1550.39,61.4194,0.0495816
21.7727,0.0400608,0.137114,0.000512116,1981.05,89.1782,0.0400608
21.0336,0.0182304,0.139702,0.000484867,2024.12,100.577,0.0182304
21.1638,0.0361551,0.133334,0.000869475,1981.05,74.935,0.0361551
19.9308,0.019847,0.0299409,0.000772174,1464.26,55.6644,0.019847
19.6523,0.00509265,0.087344,0.000950795,1507.32,56.333,0.00509265
19.5853,0.00946222,0.195859,0.000940661,2971.58,111.994,0.00946222
19.426,0.0165829,0.215681,0.00102815,3359.18,145.822,0.0165829
17.3321,0.0231584,0.0283403,0.00143339,1464.26,57.9449,0.0231584
17.429,0.0270195,0.0600532,0.000915362,1464.26,54.53,0.0270195
18.5903,0.0169692,0.104077,0.00159503,1507.32,61.7882,0.0169692
16.7736,0.0204643,0.107735,0.00152444,1593.46,72.4088,0.0204643
14.7559,0.031822,0.0838503,0.00137877,1507.32,65.2299,0.031822
14.7602,0.0409742,0.166767,0.000947703,2282.52,111.29,0.0409742
15.5182,0.057453,0.273332,0.00103447,4909.57,233.115,0.057453
14.8507,0.03925,0.299605,0.00134388,5426.37,249.529,0.03925
14.2266,0.0609235,0.0529072,0.000958566,1378.12,106.397,0.0609235
12.8864,0.0638284,0.0936345,0.000871453,1765.72,117.024,0.0638284
12.8265,0.059811,0.208383,0.000601485,2928.52,157.447,0.059811
12.6387,0.0414667,0.20134,0.000796206,2540.92,129.442,0.0414667
11.5624,0.0573474,0.098868,0.000856486,1464.26,72.3196,0.0573474
10.8161,0.0817349,0.0718384,0.000469573,1421.19,58.2643,0.0817349
10.3894,0.0844873,0.0954882,0.000664035,1464.26,47.2983,0.0844873
10.2335,0.0206261,0.103285,0.000887444,1550.39,36.6613,0.0206261
10.2265,0.0625268,0.0996759,0.000659787,1679.59,44.5617,0.0625268
10.646,0.060287,0.187684,0.000533351,2540.92,86.4708,0.060287
11.2957,0.0643684,0.20763,0.000522072,2971.58,101.082,0.0643684
11.4646,0.00928431,0.154672,0.000604913,1981.05,72.5762,0.00928431
11.6136,0.0540808,0.0735756,0.000547172,1464.26,57.4953,0.0540808
12.0472,0.0441072,0.0589971,0.000637465,1507.32,63.5269,0.0441072
12.9955,0.0494942,0.0824994,0.000746884,1765.72,98.669,0.0494942
13.9407,-0.109959,0.0869213,0.00138874,1765.72,136.13,-0.109959
14.5828,-0.0926366,0.0448477,0.00247658,1722.66,139.018,-0.0926366
16.9558,-0.106217,0.115419,0.00192145,2024.12,177.105,-0.106217
15.659,-0.10506,0.126513,0.00168101,2325.59,187.396,-0.10506
16.0903,-0.14955,0.0681838,0.00136234,1851.86,138.178,-0.14955
15.1302,-0.0384171,0.173003,0.00109528,2325.59,155.752,-0.0384171
16.0636,-0.00845217,0.192206,0.00110755,2670.12,171.822,-0.00845217
16.0369,-0.0214959,0.164615,0.00087244,2196.39,152.132,-0.0214959
16.4048,-0.00980519,0.0993369,0.00102156,1981.05,118.82,-0.00980519
16.7967,0.0326067,0.19511,0.00104955,2799.32,159.245,0.0326067
18.2906,0.0373981,0.21271,0.00109043,4134.38,178.305,0.0373981
18.04,0.0393545,0.215776,0.0011297,3143.85,124.102,0.0393545
18.3957,0.0360329,0.112263,0.000868572,1894.92,74.3953,0.0360329
20.0367,-0.00749926,0.189822,0.000756426,2670.12,99.4064,-0.00749926
19.3796,-0.0343155,0.186009,0.000490778,3445.31,134.334,-0.0343155
19.1895,-0.0728295,0.217682,0.000711032,3057.71,90.9714,-0.0728295
19.1199,-0.0823206,0.0722114,0.000743311,1464.26,41.9909,-0.0823206
19.075,-0.0983416,0.155862,0.000425942,2196.39,57.7439,-0.0983416
18.6005,-0.0811865,0.26603,0.000433208,4737.3,126.525,-0.0811865
19.5356,-0.0820783,0.26951,0.000815016,4737.3,96.9632,-0.0820783
19.6732,-0.0448867,0.0699787,0.0007553,1464.26,34.7567,-0.0448867
19.9049,-0.0309168,0.110173,0.000434439,1765.72,46.9208,-0.0309168
20.7375,-0.0160097,0.199165,0.000395513,2713.18,78.1063,-0.0160097
21.6996,0.00560407,0.189004,0.000869763,2670.12,75.9116,0.00560407
21.9998,0.0163063,0.0586562,0.000985791,1765.72,50.7018,0.0163063
22.3625,-0.00940713,0.079101,0.000471223,1894.92,54.588,-0.00940713
22.9198,0.00271413,0.221348,0.000636963,3100.78,83.3859,0.00271413
22.5021,0.0506212,0.178356,0.000695599,2670.12,74.358,0.0506212
21.993,0.0549031,0.175324,0.000746138,2540.92,76.7689,0.0549031
22.2868,0.047942,0.188533,0.000630037,2713.18,85.7374,0.047942
21.9156,0.0405773,0.165284,0.000684278,2670.12,71.3353,0.0405773
21.2575,0.0584375,0.1011,0.000925267,1981.05,67.1185,0.0584375
21.3085,0.0246003,0.224511,0.00101025,3273.05,150.257,0.0246003
21.9183,0.00615173,0.17833,0.00126872,4608.11,227.486,0.00615173
19.3616,0.0269071,0.273275,0.00138958,4866.5,240.906,0.0269071
20.0833,0.0276245,0.25534,0.000957182,4909.57,260.966,0.0276245
19.3369,0.0234902,0.281393,0.00106889,4737.3,229.014,0.0234902
17.5828,0.0259568,0.162234,0.00141789,2239.45,131.805,0.0259568
16.1061,0.0317153,0.113802,0.00115805,1808.79,90.6373,0.0317153
14.8697,0.0400412,0.103712,0.0010744,1765.72,76.5295,0.0400412
13.9795,0.0490714,0.24507,0.000801451,3832.91,131.566,0.0490714
13.0722,0.0714219,0.227267,0.000616139,3746.78,120.98,0.0714219
12.0539,0.0285338,0.148675,0.00058864,2454.79,75.5581,0.0285338
12.0264,0.0126753,0.171547,0.000404563,2670.12,101.587,0.0126753
12.6558,-0.00379852,0.168103,0.000560719,3445.31,193.307,-0.00379852
13.0012,-0.00345982,0.16142,0.000500385,2583.98,206.512,-0.00345982
13.1349,0.0108136,0.0639568,0.00033535,1765.72,194.925,0.0108136
13.1431,0.0126363,0.103068,0.000243597,1808.79,207.036,0.0126363
13.1225,0.011254,0.0937877,0.000239454,1808.79,215.03,0.011254
12.8428,0.0189349,0.0711666,0.000156185,1765.72,204.788,0.0189349
12.1641,0.019962,0.0584113,0.000211271,1765.72,179.959,0.019962
11.6094,0.0235695,0.047635,0.000202984,1765.72,158.28,0.0235695
10.8922,0.0453624,0.0480655,0.000237473,1765.72,131.515,0.0453624
10.9078,0.0564743,0.0532571,0.000356524,1808.79,119.48,0.0564743
12.3009,0.0521138,0.0817065,0.000552391,1981.05,136.665,0.0521138
14.7123,0.0520086,0.175799,0.000659452,2842.38,180.125,0.0520086
16.6136,0.0481247,0.170245,0.000800878,3273.05,180.791,0.0481247
17.6311,0.033192,0.178521,0.000778257,2627.05,120.618,0.033192
17.831,0.0169853,0.100454,0.000628852,1808.79,92.482,0.0169853
17.3824,-0.00239387,0.107107,0.000567886,1851.86,102.909,-0.00239387
17.0198,-0.0091122,0.151024,0.000508235,2627.05,126.018,-0.0091122
15.9588,0.0223699,0.13389,0.000791397,2067.19,121.438,0.0223699
15.4872,0.040028,0.114149,0.000564066,1808.79,121.926,0.040028
14.8279,0.0489218,0.0983107,0.000625058,2325.59,155.416,0.0489218
13.6668,0.0655543,0.133771,0.000664217,2497.85,158.995,0.0655543
12.5002,0.0481287,0.089499,0.000393127,1851.86,131.284,0.0481287
12.1659,0.0374248,0.0622373,0.000631551,1765.72,90.416,0.0374248
13.1655,0.0336962,0.0688093,0.000609213,1679.59,73.9344,0.0336962
14.8777,0.0371972,0.0604196,0.000691973,1421.19,69.6042,0.0371972
16.3056,0.0460051,0.0378828,0.000592854,1765.72,90.5221,0.0460051
17.1832,0.0445266,0.0489067,0.000644438,1808.79,165.315,0.0445266
16.7693,0.0328017,0.0860707,0.000622688,1808.79,212.994,0.0328017
15.991,0.0280046,0.190056,0.000675511,3186.91,258.208,0.0280046
16.6759,0.0441814,0.153933,0.000510431,2670.12,267.345,0.0441814
17.3144,0.0446348,0.121946,0.000421401,2239.45,237.221,0.0446348
16.5584,0.0186578,0.127039,0.000415827,2110.25,205.868,0.0186578
16.1311,0.0127207,0.128016,0.000545043,1981.05,187.239,0.0127207
15.1007,0.0536116,0.0473817,0.000471873,1765.72,175.56,0.0536116
14.1881,0.0547763,0.0386942,0.000447179,1765.72,180.781,0.0547763
13.9832,0.0350617,0.0579715,0.000414608,1765.72,203.385,0.0350617
14.3461,0.0252961,0.104801,0.000606314,1851.86,230.503,0.0252961
14.4223,0.0555614,0.0798445,0.000587897,1808.79,216.952,0.0555614
14.6574,0.0626037,0.131102,0.000434701,2024.12,202.32,0.0626037
15.6508,0.0590978,0.195376,0.00044596,3445.31,253.433,0.0590978
15.9955,0.0552228,0.253888,0.000550951,5167.97,290.354,0.0552228
17.3036,0.0401528,0.1625,0.000536502,2627.05,238.673,0.0401528
18.6075,0.00249546,0.104999,0.000778728,2282.52,215.478,0.00249546
18.7468,-0.0150382,0.118366,0.000767342,2067.19,189.525,-0.0150382
19.1786,-0.00195349,0.0729493,0.000858415,1851.86,148.586,-0.00195349
19.7956,0.051564,0.0547234,0.000664473,1765.72,113.505,0.051564
19.646,0.0509146,0.165431,0.000436354,2627.05,123.739,0.0509146
20.3312,0.0366707,0.29829,0.000458577,5512.5,218.025,0.0366707
20.6878,0.0204596,0.325828,0.000738889,6287.7,208.672,0.0204596
20.4509,0.0346631,0.115196,0.000494069,2196.39,73.0253,0.0346631
20.6796,0.0361984,0.159813,0.000400371,2627.05,69.425,0.0361984
21.6335,0.0325257,0.30304,0.000487021,5943.16,163.441,0.0325257
23.3357,0.0279851,0.333919,0.000630558,7019.82,270.476,0.0279851
24.2976,0.0103018,0.0915515,0.000606695,2627.05,265.194,0.0103018
25.2293,-0.0136515,0.0764489,0.000454885,2497.85,325.69,-0.0136515
25.092,-0.0186068,0.109371,0.000618926,2583.98,334.416,-0.0186068
24.5427,-0.0294294,0.136511,0.000678127,2627.05,286.964,-0.0294294
25.0798,-0.0199579,0.087674,0.000647398,2368.65,267.137,-0.0199579
24.9195,-0.00554708,0.115609,0.000527544,2627.05,280.585,-0.00554708
23.3677,0.00437499,0.228562,0.00118993,4565.04,337.949,0.00437499
24.4017,0.00764256,0.282724,0.00112732,7019.82,489.35,0.00764256
23.5323,0.0353663,0.219698,0.000943573,6330.76,471.117,0.0353663
23.1234,0.0450448,0.16921,0.000667084,6029.3,516.65,0.0450448
23.1206,0.0242164,0.265207,0.000842053,7019.82,636.423,0.0242164
23.6226,0.0338962,0.303385,0.00108577,7105.96,645.38,0.0338962
21.0675,0.0430822,0.295038,0.000769876,7019.82,412.78,0.0430822
21.6359,0.0356533,0.246576,0.000688605,6072.36,281.785,0.0356533
22.1687,0.00431241,0.213885,0.000850243,4220.51,219.082,0.00431241
22.2951,-0.0045715,0.222497,0.00104548,4780.37,172.119,-0.0045715
22.2468,0.0198884,0.258592,0.000741963,4651.17,113.486,0.0198884
21.9043,0.0370998,0.203038,0.000387787,2928.52,81.5882,0.0370998
22.0118,0.0315579,0.122024,0.00076658,2024.12,64.0901,0.0315579
22.1913,0.0220394,0.120789,0.000873692,2497.85,72.4324,0.0220394
22.3102,0.0371855,0.15609,0.000681628,2627.05,72.1229,0.0371855
22.2613,0.0435454,0.125325,0.000405716,2583.98,69.8444,0.0435454
22.07,0.0359248,0.126618,0.000674059,2239.45,69.5536,0.0359248
22.0776,0.032551,0.129932,0.000881964,2454.79,64.1895,0.032551
21.9077,0.0329663,0.0623012,0.000744646,1765.72,47.0415,0.0329663
22.0551,0.0434895,0.140125,0.000609566,2239.45,74.6458,0.0434895
23.1612,0.0191093,0.277951,0.000900367,5038.77,186.715,0.0191093
23.2337,0.0112323,0.299663,0.000844269,5900.1,270.409,0.0112323
22.529,0.0380047,0.0863715,0.000719481,2540.92,150.287,0.0380047
21.2918,0.0448701,0.0861644,0.000783588,2411.72,152.553,0.0448701
21.3808,0.0497364,0.155319,0.000751092,2670.12,166.844,0.0497364
21.8338,0.0446096,0.1621,0.000738937,2670.12,172.506,0.0446096
22.5692,0.0189328,0.257799,0.000699904,4435.84,208.309,0.0189328
23.1939,0.0148846,0.233908,0.000506425,3660.64,188.959,0.0148846
23.8924,0.0140551,0.149089,0.000928232,2670.12,180.467,0.0140551
23.7587,0.0132736,0.163523,0.000863521,2670.12,214.523,0.0132736
23.7985,0.0445987,0.157518,0.000904788,2627.05,215.64,0.0445987
21.6273,0.0563864,0.147321,0.000640744,2627.05,194.918,0.0563864
21.2104,0.0442208,0.177857,0.000901067,2627.05,180.647,0.0442208
20.5814,0.0471496,0.208021,0.000786836,2670.12,166.723,0.0471496
17.9479,0.0470586,0.103554,0.000998477,1808.79,105.397,0.0470586
16.4308,0.0182974,0.153706,0.000617522,2196.39,110.699,0.0182974
16.0651,0.0137214,0.331149,0.000984434,6416.89,285.525,0.0137214
15.4222,0.00941945,0.375301,0.000936688,7622.75,354.558,0.00941945
12.3289,0.0477226,0.139801,0.000838795,2024.12,59.0465,0.0477226
11.7503,0.0557051,0.154641,0.000338389,1808.79,43.7947,0.0557051
11.3106,0.0301072,0.133935,0.000693775,1808.79,47.3362,0.0301072
11.3995,-0.00600529,0.121818,0.000661818,2110.25,59.0225,-0.00600529
11.9754,0.0647128,0.232936,0.00073641,3703.71,79.4456,0.0647128
12.5434,0.0660675,0.200018,0.000501043,2713.18,85.5811,0.0660675
13.3138,0.0113477,0.157105,0.000943565,2153.32,99.909,0.0113477
14.6192,0.00965382,0.206797,0.000850578,3617.58,158.502,0.00965382
13.5326,0.0620764,0.0752889,0.000966756,1808.79,128.153,0.0620764
13.8082,-0.0246812,0.152074,0.000914163,3488.38,168.493,-0.0246812
14.3667,-0.0246159,0.323527,0.00107519,6330.76,292.673,-0.0246159
14.1168,-0.0675519,0.355605,0.000894313,7149.02,338.29,-0.0675519
12.6318,0.0130653,0.172967,0.001177,2368.65,124.751,0.0130653
14.0958,0.07552,0.194777,0.00094534,3316.11,192.417,0.07552
16.3724,0.0600053,0.126421,0.00178562,1937.99,189.846,0.0600053
15.4333,-0.153742,0.131796,0.00219637,2454.79,220.315,-0.153742
13.5522,-0.212714,0.0775201,0.00149729,1765.72,162.879,-0.212714
14.5079,-0.168657,0.0715614,0.00169556,1765.72,117.136,-0.168657
12.3042,-0.182758,0.133469,0.00107562,1765.72,117.38,-0.182758
12.2271,-0.16655,0.136462,0.000839838,1765.72,91.8712,-0.16655
13.6187,0.00571421,0.1311,0.00104367,1550.39,59.0419,0.00571421
13.0571,-0.034031,0.141238,0.000757698,1722.66,83.8976,-0.034031
14.2572,-0.0111389,0.139797,0.000788244,1808.79,94.7918,-0.0111389
13.8547,0.0702623,0.145606,0.000684302,1981.05,99.9847,0.0702623
12.7965,0.0820399,0.0902141,0.00113319,1636.52,105.515,0.0820399
11.9786,0.0377245,0.126232,0.00109815,1808.79,110.25,0.0377245
11.7469,-0.0293426,0.112972,0.00159045,1851.86,118.721,-0.0293426
11.3531,-0.101276,0.181839,0.00182352,2627.05,171.761,-0.101276
11.2248,-0.0547101,0.320995,0.00137983,6115.43,365.279,-0.0547101
13.0755,-0.10584,0.313188,0.00116165,5727.83,365.276,-0.10584
15.8344,-0.0895439,0.129373,0.00149287,1808.79,169.754,-0.0895439
15.8621,-0.17976,0.0637067,0.0016364,1593.46,149.39,-0.17976
13.979,-0.120156,0.0353197,0.00180897,1593.46,137.196,-0.120156
14.7893,-0.0854996,0.0387222,0.00141923,1593.46,120.727,-0.0854996
15.5931,-0.0443642,0.0500739,0.00220418,1593.46,106.996,-0.0443642
14.2905,-0.042812,0.117859,0.00112042,1636.52,113.31,-0.042812
13.2142,0.0027519,0.218249,0.0010868,3014.65,162.248,0.0027519
13.7409,-0.00556399,0.23504,0.00113103,3488.38,163.548,-0.00556399
13.4652,0.0640419,0.0673072,0.0010962,1593.46,76.7166,0.0640419
13.3199,0.0128642,0.0509144,0.000758621,1550.39,68.3933,0.0128642
12.6899,0.0502203,0.0663799,0.000864018,1593.46,68.8599,0.0502203
13.2857,0.0553724,0.127717,0.000952204,1679.59,71.724,0.0553724
13.3369,0.0399002,0.145086,0.000857224,1722.66,61.8475,0.0399002
13.2638,0.0829391,0.0782916,0.0008861,1550.39,47.1332,0.0829391
13.8405,0.0673351,0.146191,0.000722866,1722.66,82.9863,0.0673351
15.3468,0.0455843,0.166394,0.000728594,3143.85,147.837,0.0455843
16.1251,0.0470045,0.195531,0.000903644,2282.52,118.702,0.0470045
16.6091,0.0682617,0.0491925,0.00121278,1550.39,76.4534,0.0682617
17.0449,0.0297425,0.0857997,0.000705222,1550.39,85.7903,0.0297425
17.0706,0.0384827,0.103818,0.0011551,1593.46,92.8693,0.0384827
15.014,0.0721132,0.0363743,0.00113755,1464.26,59.3051,0.0721132
14.9303,0.0685116,0.0535486,0.000672053,1378.12,58.8756,0.0685116
14.4648,0.0678554,0.108583,0.000630348,1550.39,70.857,0.0678554
14.4748,0.0689769,0.124914,0.000966316,1636.52,84.8253,0.0689769
13.5347,0.0554989,0.0499772,0.000618808,1550.39,62.565,0.0554989
13.6574,0.0581273,0.147752,0.000930423,1593.46,80.9075,0.0581273
14.253,0.0682127,0.282373,0.000863808,4866.5,219.512,0.0682127
15.1408,0.0510929,0.299721,0.000876046,5512.5,254.957,0.0510929
14.7498,0.0369894,0.146525,0.000876136,1722.66,113.853,0.0369894
15.2637,0.025881,0.11293,0.000830975,1636.52,134.344,0.025881
15.7161,-0.00191899,0.219183,0.000864079,3703.71,231.218,-0.00191899
14.6999,-0.0168554,0.238414,0.00108197,4177.44,245.944,-0.0168554
11.6646,0.0218366,0.125234,0.00107331,1722.66,130.033,0.0218366
11.2132,0.0827936,0.110421,0.000496921,1593.46,110.061,0.0827936
12.1688,0.0594833,0.211927,0.000588755,2799.32,167.341,0.0594833
13.1711,0.0719865,0.247337,0.000735363,3919.04,209.056,0.0719865
13.289,0.0425704,0.0618819,0.000895179,1593.46,116.77,0.0425704
12.7246,0.0637756,0.0894355,0.000738398,1593.46,93.165,0.0637756
11.646,0.0693358,0.11429,0.000791101,1765.72,88.3025,0.0693358
12.1288,0.0659532,0.167608,0.00112167,2540.92,95.2404,0.0659532
12.5668,0.0690593,0.120741,0.000671484,1679.59,61.7504,0.0690593
12.9802,0.0509523,0.151661,0.000581142,1765.72,74.0278,0.0509523
13.1452,0.0304467,0.121839,0.000604067,2067.19,102.721,0.0304467
12.867,0.0276532,0.200174,0.00110696,3273.05,117.453,0.0276532
12.6493,0.0634616,0.0874279,0.000895678,1679.59,66.3603,0.0634616
12.6505,0.0597433,0.175278,0.000676183,3273.05,107.214,0.0597433
13.5196,0.0454995,0.255178,0.00050944,5512.5,216.193,0.0454995
14.2517,0.0490867,0.328925,0.000826156,6201.56,242.232,0.0490867
13.166,0.0602391,0.143433,0.000499198,1679.59,58.3597,0.0602391
13.4776,0.0370926,0.0700201,0.00067339,1507.32,34.6874,0.0370926
13.1454,0.0190124,0.123055,0.000487769,1636.52,40.8187,0.0190124
13.9051,0.0279094,0.135279,0.000786516,1679.59,50.0713,0.0279094
14.192,0.0470432,0.0182457,0.000712088,1033.59,40.5824,0.0470432
13.7912,0.0182198,0.0377417,0.000514443,1162.79,40.5015,0.0182198
14.5727,0.0106879,0.0583446,0.000677879,1335.06,43.9134,0.0106879
14.6455,0.0509846,0.075526,0.000910175,1205.86,44.794,0.0509846
14.187,0.0543888,0.0194531,0.000888659,1033.59,43.8938,0.0543888
14.8561,0.0395981,0.0358402,0.00084241,1119.73,51.4735,0.0395981
14.1653,0.0299533,0.0651483,0.00107654,1335.06,58.7517,0.0299533
13.5882,0.0202857,0.0763473,0.00142359,1593.46,67.4789,0.0202857
12.534,0.0613073,0.0688428,0.00145609,1636.52,78.3664,0.0613073
12.2377,0.0726076,0.112748,0.000755846,1679.59,90.3183,0.0726076
11.9338,0.0552158,0.13405,0.000767248,2583.98,125.755,0.0552158
10.308,0.0571073,0.21989,0.00101601,3316.11,121.148,0.0571073
10.1527,0.0820399,0.0515901,0.000840905,1593.46,66.3742,0.0820399
9.191,0.0843285,0.115644,0.00065569,1636.52,56.0906,0.0843285
9.05453,0.0716224,0.302211,0.000521756,5770.9,132.939,0.0716224
